Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
3;100000;4;3000;Алгоритм КМП с применением уточненных граней;1882740
4;10000;2;100;Наивный алгоритм;223280
4;10000;2;100;Алгоритм КМП с применением стандартных граней;225020
4;10000;2;100;Алгоритм КМП с применением уточненных граней;217580
4;10000;2;200;Наивный алгоритм;312120
4;10000;2;200;Алгоритм КМП с применением стандартных граней;285140
4;10000;2;200;Алгоритм КМП с применением уточненных граней;284740
4;10000;2;300;Наивный алгоритм;273720
4;10000;2;300;Алгоритм КМП с применением стандартных граней;275480
4;10000;2;300;Алгоритм КМП с применением уточненных граней;277000
4;10000;2;400;Наивный алгоритм;300320
4;10000;2;400;Алгоритм КМП с применением стандартных граней;277940
4;10000;2;400;Алгоритм КМП с применением уточненных граней;449160
4;10000;2;500;Наивный алгоритм;265340
4;10000;2;500;Алгоритм КМП с применением стандартных граней;290260
4;10000;2;500;Алгоритм КМП с применением уточненных граней;296260
4;10000;2;600;Наивный алгоритм;390300
4;10000;2;600;Алгоритм КМП с применением стандартных граней;337460
4;10000;2;600;Алгоритм КМП с применением уточненных граней;270880
4;10000;2;700;Наивный алгоритм;291960
4;10000;2;700;Алгоритм КМП с применением стандартных граней;288260
4;10000;2;700;Алгоритм КМП с применением уточненных граней;331660
4;10000;2;800;Наивный алгоритм;321900
4;10000;2;800;Алгоритм КМП с применением стандартных граней;275680
4;10000;2;800;Алгоритм КМП с применением уточненных граней;278920
4;10000;2;900;Наивный алгоритм;263940
4;10000;2;900;Алгоритм КМП с применением стандартных граней;487100
4;10000;2;900;Алгоритм КМП с применением уточненных граней;328020
4;10000;2;1000;Наивный алгоритм;278900
4;10000;2;1000;Алгоритм КМП с применением стандартных граней;277240
4;10000;2;1000;Алгоритм КМП с применением уточненных граней;278200
4;10000;2;1100;Наивный алгоритм;413580
4;10000;2;1100;Алгоритм КМП с применением стандартных граней;319960
4;10000;2;1100;Алгоритм КМП с применением уточненных граней;292680
4;10000;2;1200;Наивный алгоритм;267740
4;10000;2;1200;Алгоритм КМП с применением стандартных граней;276860
4;10000;2;1200;Алгоритм КМП с применением уточненных граней;524780
4;10000;2;1300;Наивный алгоритм;314500
4;10000;2;1300;Алгоритм КМП с применением стандартных граней;276560
4;10000;2;1300;Алгоритм КМП с применением уточненных граней;278640
4;10000;2;1400;Наивный алгоритм;266820
4;10000;2;1400;Алгоритм КМП с применением стандартных граней;419800
4;10000;2;1400;Алгоритм КМП с применением уточненных граней;314860
4;10000;2;1500;Наивный алгоритм;273880
4;10000;2;1500;Алгоритм КМП с применением стандартных граней;270380
4;10000;2;1500;Алгоритм КМП с применением уточненных граней;279320
4;10000;2;1600;Наивный алгоритм;479900
4;10000;2;1600;Алгоритм КМП с применением стандартных граней;391860
4;10000;2;1600;Алгоритм КМП с применением уточненных граней;281780
4;10000;2;1700;Наивный алгоритм;269940
4;10000;2;1700;Алгоритм КМП с применением стандартных граней;306800
4;10000;2;1700;Алгоритм КМП с применением уточненных граней;345760
4;10000;2;1800;Наивный алгоритм;371180
4;10000;2;1800;Алгоритм КМП с применением стандартных граней;271680
4;10000;2;1800;Алгоритм КМП с применением уточненных граней;285220
4;10000;2;1900;Наивный алгоритм;306780
4;10000;2;1900;Алгоритм КМП с применением стандартных граней;510800
4;10000;2;1900;Алгоритм КМП с применением уточненных граней;319960
4;10000;2;2000;Наивный алгоритм;264060
4;10000;2;2000;Алгоритм КМП с применением стандартных граней;278160
4;10000;2;2000;Алгоритм КМП с применением уточненных граней;319800
4;10000;2;2100;Наивный алгоритм;262360
4;10000;2;2100;Алгоритм КМП с применением стандартных граней;339940
4;10000;2;2100;Алгоритм КМП с применением уточненных граней;286280
4;10000;2;2200;Наивный алгоритм;269700
4;10000;2;2200;Алгоритм КМП с применением стандартных граней;283800
4;10000;2;2200;Алгоритм КМП с применением уточненных граней;484400
4;10000;2;2300;Наивный алгоритм;268140
4;10000;2;2300;Алгоритм КМП с применением стандартных граней;267140
4;10000;2;2300;Алгоритм КМП с применением уточненных граней;278240
4;10000;2;2400;Наивный алгоритм;319300
4;10000;2;2400;Алгоритм КМП с применением стандартных граней;460900
4;10000;2;2400;Алгоритм КМП с применением уточненных граней;334720
4;10000;2;2500;Наивный алгоритм;262940
4;10000;2;2500;Алгоритм КМП с применением стандартных граней;285000
4;10000;2;2500;Алгоритм КМП с применением уточненных граней;331840
4;10000;2;2600;Наивный алгоритм;262900
4;10000;2;2600;Алгоритм КМП с применением стандартных граней;276160
4;10000;2;2600;Алгоритм КМП с применением уточненных граней;291740
4;10000;2;2700;Наивный алгоритм;255100
4;10000;2;2700;Алгоритм КМП с применением стандартных граней;301140
4;10000;2;2700;Алгоритм КМП с применением уточненных граней;361340
4;10000;2;2800;Наивный алгоритм;308900
4;10000;2;2800;Алгоритм КМП с применением стандартных граней;336360
4;10000;2;2800;Алгоритм КМП с применением уточненных граней;331120
4;10000;2;2900;Наивный алгоритм;331000
4;10000;2;2900;Алгоритм КМП с применением стандартных граней;335240
4;10000;2;2900;Алгоритм КМП с применением уточненных граней;300200
4;10000;2;3000;Наивный алгоритм;268220
4;10000;2;3000;Алгоритм КМП с применением стандартных граней;276680
4;10000;2;3000;Алгоритм КМП с применением уточненных граней;297840
4;10000;4;100;Наивный алгоритм;195760
4;10000;4;100;Алгоритм КМП с применением стандартных граней;239000
4;10000;4;100;Алгоритм КМП с применением уточненных граней;243480
4;10000;4;200;Наивный алгоритм;190740
4;10000;4;200;Алгоритм КМП с применением стандартных граней;257160
4;10000;4;200;Алгоритм КМП с применением уточненных граней;252400
4;10000;4;300;Наивный алгоритм;185360
4;10000;4;300;Алгоритм КМП с применением стандартных граней;267960
4;10000;4;300;Алгоритм КМП с применением уточненных граней;262540
4;10000;4;400;Наивный алгоритм;194120
4;10000;4;400;Алгоритм КМП с применением стандартных граней;253840
4;10000;4;400;Алгоритм КМП с применением уточненных граней;236980
4;10000;4;500;Наивный алгоритм;171760
4;10000;4;500;Алгоритм КМП с применением стандартных граней;211120
4;10000;4;500;Алгоритм КМП с применением уточненных граней;321580
4;10000;4;600;Наивный алгоритм;317440
4;10000;4;600;Алгоритм КМП с применением стандартных граней;270960
4;10000;4;600;Алгоритм КМП с применением уточненных граней;231640
4;10000;4;700;Наивный алгоритм;212780
4;10000;4;700;Алгоритм КМП с применением стандартных граней;268520
4;10000;4;700;Алгоритм КМП с применением уточненных граней;286040
4;10000;4;800;Наивный алгоритм;303340
4;10000;4;800;Алгоритм КМП с применением стандартных граней;269060
4;10000;4;800;Алгоритм КМП с применением уточненных граней;240360
4;10000;4;900;Наивный алгоритм;184280
4;10000;4;900;Алгоритм КМП с применением стандартных граней;233620
4;10000;4;900;Алгоритм КМП с применением уточненных граней;227360
4;10000;4;1000;Наивный алгоритм;178360
4;10000;4;1000;Алгоритм КМП с применением стандартных граней;220560
4;10000;4;1000;Алгоритм КМП с применением уточненных граней;230740
4;10000;4;1100;Наивный алгоритм;185000
4;10000;4;1100;Алгоритм КМП с применением стандартных граней;232900
4;10000;4;1100;Алгоритм КМП с применением уточненных граней;250180
4;10000;4;1200;Наивный алгоритм;182600
4;10000;4;1200;Алгоритм КМП с применением стандартных граней;377220
4;10000;4;1200;Алгоритм КМП с применением уточненных граней;496080
4;10000;4;1300;Наивный алгоритм;195160
4;10000;4;1300;Алгоритм КМП с применением стандартных граней;221500
4;10000;4;1300;Алгоритм КМП с применением уточненных граней;233860
4;10000;4;1400;Наивный алгоритм;192020
4;10000;4;1400;Алгоритм КМП с применением стандартных граней;231920
4;10000;4;1400;Алгоритм КМП с применением уточненных граней;235220
4;10000;4;1500;Наивный алгоритм;176820
4;10000;4;1500;Алгоритм КМП с применением стандартных граней;219280
4;10000;4;1500;Алгоритм КМП с применением уточненных граней;222180
4;10000;4;1600;Наивный алгоритм;181480
4;10000;4;1600;Алгоритм КМП с применением стандартных граней;242340
4;10000;4;1600;Алгоритм КМП с применением уточненных граней;346080
4;10000;4;1700;Наивный алгоритм;217160
4;10000;4;1700;Алгоритм КМП с применением стандартных граней;231980
4;10000;4;1700;Алгоритм КМП с применением уточненных граней;237240
4;10000;4;1800;Наивный алгоритм;192260
4;10000;4;1800;Алгоритм КМП с применением стандартных граней;250060
4;10000;4;1800;Алгоритм КМП с применением уточненных граней;236720
4;10000;4;1900;Наивный алгоритм;180000
4;10000;4;1900;Алгоритм КМП с применением стандартных граней;229180
4;10000;4;1900;Алгоритм КМП с применением уточненных граней;237680
4;10000;4;2000;Наивный алгоритм;189120
4;10000;4;2000;Алгоритм КМП с применением стандартных граней;238860
4;10000;4;2000;Алгоритм КМП с применением уточненных граней;252320
4;10000;4;2100;Наивный алгоритм;331040
4;10000;4;2100;Алгоритм КМП с применением стандартных граней;544360
4;10000;4;2100;Алгоритм КМП с применением уточненных граней;229160
4;10000;4;2200;Наивный алгоритм;177760
4;10000;4;2200;Алгоритм КМП с применением стандартных граней;241160
4;10000;4;2200;Алгоритм КМП с применением уточненных граней;238520
4;10000;4;2300;Наивный алгоритм;179940
4;10000;4;2300;Алгоритм КМП с применением стандартных граней;225720
4;10000;4;2300;Алгоритм КМП с применением уточненных граней;240920
4;10000;4;2400;Наивный алгоритм;164420
4;10000;4;2400;Алгоритм КМП с применением стандартных граней;210460
4;10000;4;2400;Алгоритм КМП с применением уточненных граней;214780
4;10000;4;2500;Наивный алгоритм;169480
4;10000;4;2500;Алгоритм КМП с применением стандартных граней;260580
4;10000;4;2500;Алгоритм КМП с применением уточненных граней;241740
4;10000;4;2600;Наивный алгоритм;176960
4;10000;4;2600;Алгоритм КМП с применением стандартных граней;224980
4;10000;4;2600;Алгоритм КМП с применением уточненных граней;240580
4;10000;4;2700;Наивный алгоритм;195180
4;10000;4;2700;Алгоритм КМП с применением стандартных граней;237200
4;10000;4;2700;Алгоритм КМП с применением уточненных граней;255080
4;10000;4;2800;Наивный алгоритм;176180
4;10000;4;2800;Алгоритм КМП с применением стандартных граней;225180
4;10000;4;2800;Алгоритм КМП с применением уточненных граней;232260
4;10000;4;2900;Наивный алгоритм;186440
4;10000;4;2900;Алгоритм КМП с применением стандартных граней;229980
4;10000;4;2900;Алгоритм КМП с применением уточненных граней;235360
4;10000;4;3000;Наивный алгоритм;424120
4;10000;4;3000;Алгоритм КМП с применением стандартных граней;456020
4;10000;4;3000;Алгоритм КМП с применением уточненных граней;245100
4;100000;2;100;Наивный алгоритм;2974800
4;100000;2;100;Алгоритм КМП с применением стандартных граней;2941200
4;100000;2;100;Алгоритм КМП с применением уточненных граней;2905000
4;100000;2;200;Наивный алгоритм;3499360
4;100000;2;200;Алгоритм КМП с применением стандартных граней;2976160
4;100000;2;200;Алгоритм КМП с применением уточненных граней;3194580
4;100000;2;300;Наивный алгоритм;3600980
4;100000;2;300;Алгоритм КМП с применением стандартных граней;3662100
4;100000;2;300;Алгоритм КМП с применением уточненных граней;3260740
4;100000;2;400;Наивный алгоритм;2630220
4;100000;2;400;Алгоритм КМП с применением стандартных граней;2645800
4;100000;2;400;Алгоритм КМП с применением уточненных граней;2731060
4;100000;2;500;Наивный алгоритм;3316740
4;100000;2;500;Алгоритм КМП с применением стандартных граней;3351540
4;100000;2;500;Алгоритм КМП с применением уточненных граней;3304420
4;100000;2;600;Наивный алгоритм;3432420
4;100000;2;600;Алгоритм КМП с применением стандартных граней;3590740
4;100000;2;600;Алгоритм КМП с применением уточненных граней;3273460
4;100000;2;700;Наивный алгоритм;3149480
4;100000;2;700;Алгоритм КМП с применением стандартных граней;3199760
4;100000;2;700;Алгоритм КМП с применением уточненных граней;2891900
4;100000;2;800;Наивный алгоритм;3235440
4;100000;2;800;Алгоритм КМП с применением стандартных граней;3038720
4;100000;2;800;Алгоритм КМП с применением уточненных граней;3233760
4;100000;2;900;Наивный алгоритм;3342940
4;100000;2;900;Алгоритм КМП с применением стандартных граней;2802700
4;100000;2;900;Алгоритм КМП с применением уточненных граней;2954020
4;100000;2;1000;Наивный алгоритм;2829240
4;100000;2;1000;Алгоритм КМП с применением стандартных граней;3401780
4;100000;2;1000;Алгоритм КМП с применением уточненных граней;2796680
4;100000;2;1100;Наивный алгоритм;3003260
4;100000;2;1100;Алгоритм КМП с применением стандартных граней;2824140
4;100000;2;1100;Алгоритм КМП с применением уточненных граней;2928100
4;100000;2;1200;Наивный алгоритм;2794820
4;100000;2;1200;Алгоритм КМП с применением стандартных граней;2942740
4;100000;2;1200;Алгоритм КМП с применением уточненных граней;2782360
4;100000;2;1300;Наивный алгоритм;3023580
4;100000;2;1300;Алгоритм КМП с применением стандартных граней;2854120
4;100000;2;1300;Алгоритм КМП с применением уточненных граней;3492720
4;100000;2;1400;Наивный алгоритм;3334340
4;100000;2;1400;Алгоритм КМП с применением стандартных граней;3007020
4;100000;2;1400;Алгоритм КМП с применением уточненных граней;2772720
4;100000;2;1500;Наивный алгоритм;3093800
4;100000;2;1500;Алгоритм КМП с применением стандартных граней;2952280
4;100000;2;1500;Алгоритм КМП с применением уточненных граней;3061460
4;100000;2;1600;Наивный алгоритм;2927000
4;100000;2;1600;Алгоритм КМП с применением стандартных граней;2909640
4;100000;2;1600;Алгоритм КМП с применением уточненных граней;3193180
4;100000;2;1700;Наивный алгоритм;2910620
4;100000;2;1700;Алгоритм КМП с применением стандартных граней;3173020
4;100000;2;1700;Алгоритм КМП с применением уточненных граней;2906120
4;100000;2;1800;Наивный алгоритм;3255000
4;100000;2;1800;Алгоритм КМП с применением стандартных граней;2945200
4;100000;2;1800;Алгоритм КМП с применением уточненных граней;3216220
4;100000;2;1900;Наивный алгоритм;2918720
4;100000;2;1900;Алгоритм КМП с применением стандартных граней;3234500
4;100000;2;1900;Алгоритм КМП с применением уточненных граней;2911940
4;100000;2;2000;Наивный алгоритм;3192220
4;100000;2;2000;Алгоритм КМП с применением стандартных граней;3006900
4;100000;2;2000;Алгоритм КМП с применением уточненных граней;3112740
4;100000;2;2100;Наивный алгоритм;2798340
4;100000;2;2100;Алгоритм КМП с применением стандартных граней;2925680
4;100000;2;2100;Алгоритм КМП с применением уточненных граней;3196860
4;100000;2;2200;Наивный алгоритм;2946340
4;100000;2;2200;Алгоритм КМП с применением стандартных граней;3265420
4;100000;2;2200;Алгоритм КМП с применением уточненных граней;2914280
4;100000;2;2300;Наивный алгоритм;3302600
4;100000;2;2300;Алгоритм КМП с применением стандартных граней;2976120
4;100000;2;2300;Алгоритм КМП с применением уточненных граней;2850120
4;100000;2;2400;Наивный алгоритм;3072340
4;100000;2;2400;Алгоритм КМП с применением стандартных граней;3366340
4;100000;2;2400;Алгоритм КМП с применением уточненных граней;3005980
4;100000;2;2500;Наивный алгоритм;2875420
4;100000;2;2500;Алгоритм КМП с применением стандартных граней;2861740
4;100000;2;2500;Алгоритм КМП с применением уточненных граней;2930440
4;100000;2;2600;Наивный алгоритм;2914320
4;100000;2;2600;Алгоритм КМП с применением стандартных граней;3218660
4;100000;2;2600;Алгоритм КМП с применением уточненных граней;2836320
4;100000;2;2700;Наивный алгоритм;2794720
4;100000;2;2700;Алгоритм КМП с применением стандартных граней;2811680
4;100000;2;2700;Алгоритм КМП с применением уточненных граней;2860500
4;100000;2;2800;Наивный алгоритм;2731160
4;100000;2;2800;Алгоритм КМП с применением стандартных граней;2798280
4;100000;2;2800;Алгоритм КМП с применением уточненных граней;2928560
4;100000;2;2900;Наивный алгоритм;2846280
4;100000;2;2900;Алгоритм КМП с применением стандартных граней;2936240
4;100000;2;2900;Алгоритм КМП с применением уточненных граней;2791840
4;100000;2;3000;Наивный алгоритм;2946820
4;100000;2;3000;Алгоритм КМП с применением стандартных граней;2856100
4;100000;2;3000;Алгоритм КМП с применением уточненных граней;2880980
4;100000;4;100;Наивный алгоритм;1940280
4;100000;4;100;Алгоритм КМП с применением стандартных граней;2332060
4;100000;4;100;Алгоритм КМП с применением уточненных граней;2537340
4;100000;4;200;Наивный алгоритм;1637860
4;100000;4;200;Алгоритм КМП с применением стандартных граней;1920860
4;100000;4;200;Алгоритм КМП с применением уточненных граней;2125620
4;100000;4;300;Наивный алгоритм;2107940
4;100000;4;300;Алгоритм КМП с применением стандартных граней;2319660
4;100000;4;300;Алгоритм КМП с применением уточненных граней;2209240
4;100000;4;400;Наивный алгоритм;2388580
4;100000;4;400;Алгоритм КМП с применением стандартных граней;2501740
4;100000;4;400;Алгоритм КМП с применением уточненных граней;2837980
4;100000;4;500;Наивный алгоритм;2287160
4;100000;4;500;Алгоритм КМП с применением стандартных граней;3200820
4;100000;4;500;Алгоритм КМП с применением уточненных граней;2438380
4;100000;4;600;Наивный алгоритм;2159820
4;100000;4;600;Алгоритм КМП с применением стандартных граней;3008640
4;100000;4;600;Алгоритм КМП с применением уточненных граней;2893740
4;100000;4;700;Наивный алгоритм;2176300
4;100000;4;700;Алгоритм КМП с применением стандартных граней;2371700
4;100000;4;700;Алгоритм КМП с применением уточненных граней;2600720
4;100000;4;800;Наивный алгоритм;1719260
4;100000;4;800;Алгоритм КМП с применением стандартных граней;1969040
4;100000;4;800;Алгоритм КМП с применением уточненных граней;2054040
4;100000;4;900;Наивный алгоритм;1183080
4;100000;4;900;Алгоритм КМП с применением стандартных граней;1425600
4;100000;4;900;Алгоритм КМП с применением уточненных граней;1385380
4;100000;4;1000;Наивный алгоритм;1983300
4;100000;4;1000;Алгоритм КМП с применением стандартных граней;2406640
4;100000;4;1000;Алгоритм КМП с применением уточненных граней;2336360
4;100000;4;1100;Наивный алгоритм;2051720
4;100000;4;1100;Алгоритм КМП с применением стандартных граней;2827780
4;100000;4;1100;Алгоритм КМП с применением уточненных граней;2588140
4;100000;4;1200;Наивный алгоритм;1916120
4;100000;4;1200;Алгоритм КМП с применением стандартных граней;2746660
4;100000;4;1200;Алгоритм КМП с применением уточненных граней;2476760
4;100000;4;1300;Наивный алгоритм;2199640
4;100000;4;1300;Алгоритм КМП с применением стандартных граней;2146880
4;100000;4;1300;Алгоритм КМП с применением уточненных граней;2409880
4;100000;4;1400;Наивный алгоритм;2181280
4;100000;4;1400;Алгоритм КМП с применением стандартных граней;2290720
4;100000;4;1400;Алгоритм КМП с применением уточненных граней;2121460
4;100000;4;1500;Наивный алгоритм;2425060
4;100000;4;1500;Алгоритм КМП с применением стандартных граней;2543640
4;100000;4;1500;Алгоритм КМП с применением уточненных граней;2889920
4;100000;4;1600;Наивный алгоритм;2151440
4;100000;4;1600;Алгоритм КМП с применением стандартных граней;2960200
4;100000;4;1600;Алгоритм КМП с применением уточненных граней;2846720
4;100000;4;1700;Наивный алгоритм;1947160
4;100000;4;1700;Алгоритм КМП с применением стандартных граней;2385000
4;100000;4;1700;Алгоритм КМП с применением уточненных граней;2444180
4;100000;4;1800;Наивный алгоритм;2148800
4;100000;4;1800;Алгоритм КМП с применением стандартных граней;2516480
4;100000;4;1800;Алгоритм КМП с применением уточненных граней;3113080
4;100000;4;1900;Наивный алгоритм;2156560
4;100000;4;1900;Алгоритм КМП с применением стандартных граней;2840540
4;100000;4;1900;Алгоритм КМП с применением уточненных граней;2564820
4;100000;4;2000;Наивный алгоритм;2113660
4;100000;4;2000;Алгоритм КМП с применением стандартных граней;2470680
4;100000;4;2000;Алгоритм КМП с применением уточненных граней;2371160
4;100000;4;2100;Наивный алгоритм;2193780
4;100000;4;2100;Алгоритм КМП с применением стандартных граней;2389400
4;100000;4;2100;Алгоритм КМП с применением уточненных граней;2251420
4;100000;4;2200;Наивный алгоритм;2335200
4;100000;4;2200;Алгоритм КМП с применением стандартных граней;2460840
4;100000;4;2200;Алгоритм КМП с применением уточненных граней;2800380
4;100000;4;2300;Наивный алгоритм;1864640
4;100000;4;2300;Алгоритм КМП с применением стандартных граней;2461780
4;100000;4;2300;Алгоритм КМП с применением уточненных граней;2763660
4;100000;4;2400;Наивный алгоритм;2079300
4;100000;4;2400;Алгоритм КМП с применением стандартных граней;2359560
4;100000;4;2400;Алгоритм КМП с применением уточненных граней;2799280
4;100000;4;2500;Наивный алгоритм;2074540
4;100000;4;2500;Алгоритм КМП с применением стандартных граней;2798140
4;100000;4;2500;Алгоритм КМП с применением уточненных граней;2469360
4;100000;4;2600;Наивный алгоритм;2003400
4;100000;4;2600;Алгоритм КМП с применением стандартных граней;2739280
4;100000;4;2600;Алгоритм КМП с применением уточненных граней;2518120
4;100000;4;2700;Наивный алгоритм;2244140
4;100000;4;2700;Алгоритм КМП с применением стандартных граней;2250020
4;100000;4;2700;Алгоритм КМП с применением уточненных граней;2407280
4;100000;4;2800;Наивный алгоритм;2425420
4;100000;4;2800;Алгоритм КМП с применением стандартных граней;2522300
4;100000;4;2800;Алгоритм КМП с применением уточненных граней;2810720
4;100000;4;2900;Наивный алгоритм;1914180
4;100000;4;2900;Алгоритм КМП с применением стандартных граней;2506680
4;100000;4;2900;Алгоритм КМП с применением уточненных граней;2730660
4;100000;4;3000;Наивный алгоритм;2086320
4;100000;4;3000;Алгоритм КМП с применением стандартных граней;2349920
4;100000;4;3000;Алгоритм КМП с применением уточненных граней;2678320
