Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
3;100000;4;1800;Алгоритм КМП с применением стандартных граней;2011240
3;100000;4;1800;Алгоритм КМП с применением уточненных граней;2035980
3;100000;4;1800;Поиск с применением автомата КМП;1369780
3;100000;4;1900;Наивный алгоритм;1728380
3;100000;4;1900;Алгоритм КМП с применением стандартных граней;1853140
3;100000;4;1900;Алгоритм КМП с применением уточненных граней;2017980
3;100000;4;1900;Поиск с применением автомата КМП;1427580
3;100000;4;2000;Наивный алгоритм;1594600
3;100000;4;2000;Алгоритм КМП с применением стандартных граней;2001840
3;100000;4;2000;Алгоритм КМП с применением уточненных граней;1789380
3;100000;4;2000;Поиск с применением автомата КМП;1459640
3;100000;4;2100;Наивный алгоритм;1703520
3;100000;4;2100;Алгоритм КМП с применением стандартных граней;1997400
3;100000;4;2100;Алгоритм КМП с применением уточненных граней;2021540
3;100000;4;2100;Поиск с применением автомата КМП;1407480
3;100000;4;2200;Наивный алгоритм;1556220
3;100000;4;2200;Алгоритм КМП с применением стандартных граней;1908480
3;100000;4;2200;Алгоритм КМП с применением уточненных граней;1740860
3;100000;4;2200;Поиск с применением автомата КМП;1398320
3;100000;4;2300;Наивный алгоритм;1819280
3;100000;4;2300;Алгоритм КМП с применением стандартных граней;1805580
3;100000;4;2300;Алгоритм КМП с применением уточненных граней;2205480
3;100000;4;2300;Поиск с применением автомата КМП;1581020
3;100000;4;2400;Наивный алгоритм;1693380
3;100000;4;2400;Алгоритм КМП с применением стандартных граней;2097060
3;100000;4;2400;Алгоритм КМП с применением уточненных граней;2076740
3;100000;4;2400;Поиск с применением автомата КМП;1550160
3;100000;4;2500;Наивный алгоритм;1793860
3;100000;4;2500;Алгоритм КМП с применением стандартных граней;1890840
3;100000;4;2500;Алгоритм КМП с применением уточненных граней;1875660
3;100000;4;2500;Поиск с применением автомата КМП;1520760
3;100000;4;2600;Наивный алгоритм;1785480
3;100000;4;2600;Алгоритм КМП с применением стандартных граней;1867960
3;100000;4;2600;Алгоритм КМП с применением уточненных граней;1861420
3;100000;4;2600;Поиск с применением автомата КМП;1697180
3;100000;4;2700;Наивный алгоритм;1641900
3;100000;4;2700;Алгоритм КМП с применением стандартных граней;1869600
3;100000;4;2700;Алгоритм КМП с применением уточненных граней;1968400
3;100000;4;2700;Поиск с применением автомата КМП;1476060
3;100000;4;2800;Наивный алгоритм;1824980
3;100000;4;2800;Алгоритм КМП с применением стандартных граней;1877360
3;100000;4;2800;Алгоритм КМП с применением уточненных граней;2342480
3;100000;4;2800;Поиск с применением автомата КМП;1449540
3;100000;4;2900;Наивный алгоритм;1782840
3;100000;4;2900;Алгоритм КМП с применением стандартных граней;2238200
3;100000;4;2900;Алгоритм КМП с применением уточненных граней;1811540
3;100000;4;2900;Поиск с применением автомата КМП;1622600
3;100000;4;3000;Наивный алгоритм;1731340
3;100000;4;3000;Алгоритм КМП с применением стандартных граней;2359920
3;100000;4;3000;Алгоритм КМП с применением уточненных граней;1969600
3;100000;4;3000;Поиск с применением автомата КМП;1551860
4;10000;2;100;Наивный алгоритм;292900
4;10000;2;100;Алгоритм КМП с применением стандартных граней;293680
4;10000;2;100;Алгоритм КМП с применением уточненных граней;773600
4;10000;2;100;Поиск с применением автомата КМП;192580
4;10000;2;200;Наивный алгоритм;269280
4;10000;2;200;Алгоритм КМП с применением стандартных граней;289040
4;10000;2;200;Алгоритм КМП с применением уточненных граней;280360
4;10000;2;200;Поиск с применением автомата КМП;175140
4;10000;2;300;Наивный алгоритм;226700
4;10000;2;300;Алгоритм КМП с применением стандартных граней;238120
4;10000;2;300;Алгоритм КМП с применением уточненных граней;254900
4;10000;2;300;Поиск с применением автомата КМП;158260
4;10000;2;400;Наивный алгоритм;287720
4;10000;2;400;Алгоритм КМП с применением стандартных граней;447160
4;10000;2;400;Алгоритм КМП с применением уточненных граней;293120
4;10000;2;400;Поиск с применением автомата КМП;196080
4;10000;2;500;Наивный алгоритм;226000
4;10000;2;500;Алгоритм КМП с применением стандартных граней;232460
4;10000;2;500;Алгоритм КМП с применением уточненных граней;232820
4;10000;2;500;Поиск с применением автомата КМП;167320
4;10000;2;600;Наивный алгоритм;282820
4;10000;2;600;Алгоритм КМП с применением стандартных граней;298560
4;10000;2;600;Алгоритм КМП с применением уточненных граней;296620
4;10000;2;600;Поиск с применением автомата КМП;227960
4;10000;2;700;Наивный алгоритм;280280
4;10000;2;700;Алгоритм КМП с применением стандартных граней;738260
4;10000;2;700;Алгоритм КМП с применением уточненных граней;291300
4;10000;2;700;Поиск с применением автомата КМП;210200
4;10000;2;800;Наивный алгоритм;278460
4;10000;2;800;Алгоритм КМП с применением стандартных граней;293440
4;10000;2;800;Алгоритм КМП с применением уточненных граней;298420
4;10000;2;800;Поиск с применением автомата КМП;219560
4;10000;2;900;Наивный алгоритм;274480
4;10000;2;900;Алгоритм КМП с применением стандартных граней;301160
4;10000;2;900;Алгоритм КМП с применением уточненных граней;325460
4;10000;2;900;Поиск с применением автомата КМП;329200
4;10000;2;1000;Наивный алгоритм;283120
4;10000;2;1000;Алгоритм КМП с применением стандартных граней;296320
4;10000;2;1000;Алгоритм КМП с применением уточненных граней;291800
4;10000;2;1000;Поиск с применением автомата КМП;220580
4;10000;2;1100;Наивный алгоритм;277020
4;10000;2;1100;Алгоритм КМП с применением стандартных граней;307600
4;10000;2;1100;Алгоритм КМП с применением уточненных граней;304080
4;10000;2;1100;Поиск с применением автомата КМП;220780
4;10000;2;1200;Наивный алгоритм;279720
4;10000;2;1200;Алгоритм КМП с применением стандартных граней;449680
4;10000;2;1200;Алгоритм КМП с применением уточненных граней;577200
4;10000;2;1200;Поиск с применением автомата КМП;224620
4;10000;2;1300;Наивный алгоритм;270380
4;10000;2;1300;Алгоритм КМП с применением стандартных граней;312420
4;10000;2;1300;Алгоритм КМП с применением уточненных граней;303080
4;10000;2;1300;Поиск с применением автомата КМП;228360
4;10000;2;1400;Наивный алгоритм;280840
4;10000;2;1400;Алгоритм КМП с применением стандартных граней;292960
4;10000;2;1400;Алгоритм КМП с применением уточненных граней;298880
4;10000;2;1400;Поиск с применением автомата КМП;306720
4;10000;2;1500;Наивный алгоритм;356560
4;10000;2;1500;Алгоритм КМП с применением стандартных граней;432780
4;10000;2;1500;Алгоритм КМП с применением уточненных граней;323940
4;10000;2;1500;Поиск с применением автомата КМП;286020
4;10000;2;1600;Наивный алгоритм;276580
4;10000;2;1600;Алгоритм КМП с применением стандартных граней;293240
4;10000;2;1600;Алгоритм КМП с применением уточненных граней;307280
4;10000;2;1600;Поиск с применением автомата КМП;259480
4;10000;2;1700;Наивный алгоритм;269360
4;10000;2;1700;Алгоритм КМП с применением стандартных граней;646900
4;10000;2;1700;Алгоритм КМП с применением уточненных граней;417460
4;10000;2;1700;Поиск с применением автомата КМП;277820
4;10000;2;1800;Наивный алгоритм;281480
4;10000;2;1800;Алгоритм КМП с применением стандартных граней;320700
4;10000;2;1800;Алгоритм КМП с применением уточненных граней;299820
4;10000;2;1800;Поиск с применением автомата КМП;264160
4;10000;2;1900;Наивный алгоритм;277880
4;10000;2;1900;Алгоритм КМП с применением стандартных граней;301500
4;10000;2;1900;Алгоритм КМП с применением уточненных граней;382680
4;10000;2;1900;Поиск с применением автомата КМП;331600
4;10000;2;2000;Наивный алгоритм;276460
4;10000;2;2000;Алгоритм КМП с применением стандартных граней;295680
4;10000;2;2000;Алгоритм КМП с применением уточненных граней;309800
4;10000;2;2000;Поиск с применением автомата КМП;308260
4;10000;2;2100;Наивный алгоритм;267140
4;10000;2;2100;Алгоритм КМП с применением стандартных граней;297360
4;10000;2;2100;Алгоритм КМП с применением уточненных граней;298700
4;10000;2;2100;Поиск с применением автомата КМП;307220
4;10000;2;2200;Наивный алгоритм;480520
4;10000;2;2200;Алгоритм КМП с применением стандартных граней;555780
4;10000;2;2200;Алгоритм КМП с применением уточненных граней;299080
4;10000;2;2200;Поиск с применением автомата КМП;310120
4;10000;2;2300;Наивный алгоритм;279740
4;10000;2;2300;Алгоритм КМП с применением стандартных граней;293560
4;10000;2;2300;Алгоритм КМП с применением уточненных граней;296380
4;10000;2;2300;Поиск с применением автомата КМП;323620
4;10000;2;2400;Наивный алгоритм;273960
4;10000;2;2400;Алгоритм КМП с применением стандартных граней;389540
4;10000;2;2400;Алгоритм КМП с применением уточненных граней;349880
4;10000;2;2400;Поиск с применением автомата КМП;328300
4;10000;2;2500;Наивный алгоритм;288040
4;10000;2;2500;Алгоритм КМП с применением стандартных граней;297380
4;10000;2;2500;Алгоритм КМП с применением уточненных граней;312580
4;10000;2;2500;Поиск с применением автомата КМП;325700
4;10000;2;2600;Наивный алгоритм;274180
4;10000;2;2600;Алгоритм КМП с применением стандартных граней;288160
4;10000;2;2600;Алгоритм КМП с применением уточненных граней;306240
4;10000;2;2600;Поиск с применением автомата КМП;624460
4;10000;2;2700;Наивный алгоритм;320500
4;10000;2;2700;Алгоритм КМП с применением стандартных граней;293520
4;10000;2;2700;Алгоритм КМП с применением уточненных граней;300000
4;10000;2;2700;Поиск с применением автомата КМП;356860
4;10000;2;2800;Наивный алгоритм;266040
4;10000;2;2800;Алгоритм КМП с применением стандартных граней;298660
4;10000;2;2800;Алгоритм КМП с применением уточненных граней;302960
4;10000;2;2800;Поиск с применением автомата КМП;353920
4;10000;2;2900;Наивный алгоритм;390120
4;10000;2;2900;Алгоритм КМП с применением стандартных граней;332860
4;10000;2;2900;Алгоритм КМП с применением уточненных граней;313440
4;10000;2;2900;Поиск с применением автомата КМП;353700
4;10000;2;3000;Наивный алгоритм;270160
4;10000;2;3000;Алгоритм КМП с применением стандартных граней;298080
4;10000;2;3000;Алгоритм КМП с применением уточненных граней;317120
4;10000;2;3000;Поиск с применением автомата КМП;367380
4;10000;4;100;Наивный алгоритм;216120
4;10000;4;100;Алгоритм КМП с применением стандартных граней;240300
4;10000;4;100;Алгоритм КМП с применением уточненных граней;430420
4;10000;4;100;Поиск с применением автомата КМП;434680
4;10000;4;200;Наивный алгоритм;207720
4;10000;4;200;Алгоритм КМП с применением стандартных граней;231420
4;10000;4;200;Алгоритм КМП с применением уточненных граней;229580
4;10000;4;200;Поиск с применением автомата КМП;174140
4;10000;4;300;Наивный алгоритм;205480
4;10000;4;300;Алгоритм КМП с применением стандартных граней;238380
4;10000;4;300;Алгоритм КМП с применением уточненных граней;233640
4;10000;4;300;Поиск с применением автомата КМП;179100
4;10000;4;400;Наивный алгоритм;206180
4;10000;4;400;Алгоритм КМП с применением стандартных граней;233860
4;10000;4;400;Алгоритм КМП с применением уточненных граней;239360
4;10000;4;400;Поиск с применением автомата КМП;288620
4;10000;4;500;Наивный алгоритм;232240
4;10000;4;500;Алгоритм КМП с применением стандартных граней;224560
4;10000;4;500;Алгоритм КМП с применением уточненных граней;229300
4;10000;4;500;Поиск с применением автомата КМП;203860
4;10000;4;600;Наивный алгоритм;204560
4;10000;4;600;Алгоритм КМП с применением стандартных граней;225960
4;10000;4;600;Алгоритм КМП с применением уточненных граней;231880
4;10000;4;600;Поиск с применением автомата КМП;213380
4;10000;4;700;Наивный алгоритм;199160
4;10000;4;700;Алгоритм КМП с применением стандартных граней;221800
4;10000;4;700;Алгоритм КМП с применением уточненных граней;223440
4;10000;4;700;Поиск с применением автомата КМП;221080
4;10000;4;800;Наивный алгоритм;210560
4;10000;4;800;Алгоритм КМП с применением стандартных граней;660480
4;10000;4;800;Алгоритм КМП с применением уточненных граней;236160
4;10000;4;800;Поиск с применением автомата КМП;224380
4;10000;4;900;Наивный алгоритм;202560
4;10000;4;900;Алгоритм КМП с применением стандартных граней;240640
4;10000;4;900;Алгоритм КМП с применением уточненных граней;232700
4;10000;4;900;Поиск с применением автомата КМП;216800
4;10000;4;1000;Наивный алгоритм;156820
4;10000;4;1000;Алгоритм КМП с применением стандартных граней;180960
4;10000;4;1000;Алгоритм КМП с применением уточненных граней;190740
4;10000;4;1000;Поиск с применением автомата КМП;186140
4;10000;4;1100;Наивный алгоритм;211560
4;10000;4;1100;Алгоритм КМП с применением стандартных граней;250680
4;10000;4;1100;Алгоритм КМП с применением уточненных граней;223120
4;10000;4;1100;Поиск с применением автомата КМП;221520
4;10000;4;1200;Наивный алгоритм;200960
4;10000;4;1200;Алгоритм КМП с применением стандартных граней;229420
4;10000;4;1200;Алгоритм КМП с применением уточненных граней;234360
4;10000;4;1200;Поиск с применением автомата КМП;227780
4;10000;4;1300;Наивный алгоритм;203740
4;10000;4;1300;Алгоритм КМП с применением стандартных граней;231300
4;10000;4;1300;Алгоритм КМП с применением уточненных граней;235260
4;10000;4;1300;Поиск с применением автомата КМП;232940
4;10000;4;1400;Наивный алгоритм;202400
4;10000;4;1400;Алгоритм КМП с применением стандартных граней;240120
4;10000;4;1400;Алгоритм КМП с применением уточненных граней;233300
4;10000;4;1400;Поиск с применением автомата КМП;292260
4;10000;4;1500;Наивный алгоритм;243040
4;10000;4;1500;Алгоритм КМП с применением стандартных граней;266080
4;10000;4;1500;Алгоритм КМП с применением уточненных граней;283340
4;10000;4;1500;Поиск с применением автомата КМП;345440
4;10000;4;1600;Наивный алгоритм;255540
4;10000;4;1600;Алгоритм КМП с применением стандартных граней;234040
4;10000;4;1600;Алгоритм КМП с применением уточненных граней;243460
4;10000;4;1600;Поиск с применением автомата КМП;253840
4;10000;4;1700;Наивный алгоритм;194900
4;10000;4;1700;Алгоритм КМП с применением стандартных граней;230740
4;10000;4;1700;Алгоритм КМП с применением уточненных граней;229560
4;10000;4;1700;Поиск с применением автомата КМП;260720
4;10000;4;1800;Наивный алгоритм;208300
4;10000;4;1800;Алгоритм КМП с применением стандартных граней;230500
4;10000;4;1800;Алгоритм КМП с применением уточненных граней;238460
4;10000;4;1800;Поиск с применением автомата КМП;269220
4;10000;4;1900;Наивный алгоритм;201380
4;10000;4;1900;Алгоритм КМП с применением стандартных граней;252260
4;10000;4;1900;Алгоритм КМП с применением уточненных граней;302680
4;10000;4;1900;Поиск с применением автомата КМП;316560
4;10000;4;2000;Наивный алгоритм;217800
4;10000;4;2000;Алгоритм КМП с применением стандартных граней;257060
4;10000;4;2000;Алгоритм КМП с применением уточненных граней;252620
4;10000;4;2000;Поиск с применением автомата КМП;300540
4;10000;4;2100;Наивный алгоритм;201340
4;10000;4;2100;Алгоритм КМП с применением стандартных граней;235880
4;10000;4;2100;Алгоритм КМП с применением уточненных граней;243900
4;10000;4;2100;Поиск с применением автомата КМП;283620
4;10000;4;2200;Наивный алгоритм;202640
4;10000;4;2200;Алгоритм КМП с применением стандартных граней;272360
4;10000;4;2200;Алгоритм КМП с применением уточненных граней;670280
4;10000;4;2200;Поиск с применением автомата КМП;288340
4;10000;4;2300;Наивный алгоритм;210140
4;10000;4;2300;Алгоритм КМП с применением стандартных граней;242200
4;10000;4;2300;Алгоритм КМП с применением уточненных граней;245880
4;10000;4;2300;Поиск с применением автомата КМП;323960
4;10000;4;2400;Наивный алгоритм;201340
4;10000;4;2400;Алгоритм КМП с применением стандартных граней;235460
4;10000;4;2400;Алгоритм КМП с применением уточненных граней;245060
4;10000;4;2400;Поиск с применением автомата КМП;330860
4;10000;4;2500;Наивный алгоритм;236980
4;10000;4;2500;Алгоритм КМП с применением стандартных граней;235200
4;10000;4;2500;Алгоритм КМП с применением уточненных граней;245140
4;10000;4;2500;Поиск с применением автомата КМП;340020
4;10000;4;2600;Наивный алгоритм;189460
4;10000;4;2600;Алгоритм КМП с применением стандартных граней;219480
4;10000;4;2600;Алгоритм КМП с применением уточненных граней;235100
4;10000;4;2600;Поиск с применением автомата КМП;318600
4;10000;4;2700;Наивный алгоритм;188340
4;10000;4;2700;Алгоритм КМП с применением стандартных граней;220200
4;10000;4;2700;Алгоритм КМП с применением уточненных граней;237840
4;10000;4;2700;Поиск с применением автомата КМП;324500
4;10000;4;2800;Наивный алгоритм;196020
4;10000;4;2800;Алгоритм КМП с применением стандартных граней;653820
4;10000;4;2800;Алгоритм КМП с применением уточненных граней;262480
4;10000;4;2800;Поиск с применением автомата КМП;332460
4;10000;4;2900;Наивный алгоритм;196560
4;10000;4;2900;Алгоритм КМП с применением стандартных граней;233700
4;10000;4;2900;Алгоритм КМП с применением уточненных граней;248180
4;10000;4;2900;Поиск с применением автомата КМП;355600
4;10000;4;3000;Наивный алгоритм;191100
4;10000;4;3000;Алгоритм КМП с применением стандартных граней;228080
4;10000;4;3000;Алгоритм КМП с применением уточненных граней;237620
4;10000;4;3000;Поиск с применением автомата КМП;385000
4;100000;2;100;Наивный алгоритм;3430660
4;100000;2;100;Алгоритм КМП с применением стандартных граней;3068720
4;100000;2;100;Алгоритм КМП с применением уточненных граней;3468600
4;100000;2;100;Поиск с применением автомата КМП;1812500
4;100000;2;200;Наивный алгоритм;2901100
4;100000;2;200;Алгоритм КМП с применением стандартных граней;3443060
4;100000;2;200;Алгоритм КМП с применением уточненных граней;3036740
4;100000;2;200;Поиск с применением автомата КМП;2080180
4;100000;2;300;Наивный алгоритм;2959380
4;100000;2;300;Алгоритм КМП с применением стандартных граней;3205700
4;100000;2;300;Алгоритм КМП с применением уточненных граней;2930880
4;100000;2;300;Поиск с применением автомата КМП;1592880
4;100000;2;400;Наивный алгоритм;3335860
4;100000;2;400;Алгоритм КМП с применением стандартных граней;2978800
4;100000;2;400;Алгоритм КМП с применением уточненных граней;3396120
4;100000;2;400;Поиск с применением автомата КМП;1690000
4;100000;2;500;Наивный алгоритм;3299620
4;100000;2;500;Алгоритм КМП с применением стандартных граней;3037980
4;100000;2;500;Алгоритм КМП с применением уточненных граней;3416700
4;100000;2;500;Поиск с применением автомата КМП;1623500
4;100000;2;600;Наивный алгоритм;3260080
4;100000;2;600;Алгоритм КМП с применением стандартных граней;3034460
4;100000;2;600;Алгоритм КМП с применением уточненных граней;3423720
4;100000;2;600;Поиск с применением автомата КМП;1618740
4;100000;2;700;Наивный алгоритм;2926860
4;100000;2;700;Алгоритм КМП с применением стандартных граней;3423880
4;100000;2;700;Алгоритм КМП с применением уточненных граней;2960520
4;100000;2;700;Поиск с применением автомата КМП;1980640
4;100000;2;800;Наивный алгоритм;2944020
4;100000;2;800;Алгоритм КМП с применением стандартных граней;3210360
4;100000;2;800;Алгоритм КМП с применением уточненных граней;3202260
4;100000;2;800;Поиск с применением автомата КМП;1783660
4;100000;2;900;Наивный алгоритм;3339880
4;100000;2;900;Алгоритм КМП с применением стандартных граней;2949640
4;100000;2;900;Алгоритм КМП с применением уточненных граней;3400880
4;100000;2;900;Поиск с применением автомата КМП;1695500
4;100000;2;1000;Наивный алгоритм;3310920
4;100000;2;1000;Алгоритм КМП с применением стандартных граней;2993820
4;100000;2;1000;Алгоритм КМП с применением уточненных граней;3385160
4;100000;2;1000;Поиск с применением автомата КМП;1649960
4;100000;2;1100;Наивный алгоритм;2325500
4;100000;2;1100;Алгоритм КМП с применением стандартных граней;2822740
4;100000;2;1100;Алгоритм КМП с применением уточненных граней;2353960
4;100000;2;1100;Поиск с применением автомата КМП;1349420
4;100000;2;1200;Наивный алгоритм;3344780
4;100000;2;1200;Алгоритм КМП с применением стандартных граней;2944500
4;100000;2;1200;Алгоритм КМП с применением уточненных граней;3384980
4;100000;2;1200;Поиск с применением автомата КМП;1697520
4;100000;2;1300;Наивный алгоритм;3293620
4;100000;2;1300;Алгоритм КМП с применением стандартных граней;2981000
4;100000;2;1300;Алгоритм КМП с применением уточненных граней;3119260
4;100000;2;1300;Поиск с применением автомата КМП;1648240
4;100000;2;1400;Наивный алгоритм;2860960
4;100000;2;1400;Алгоритм КМП с применением стандартных граней;3248260
4;100000;2;1400;Алгоритм КМП с применением уточненных граней;2958680
4;100000;2;1400;Поиск с применением автомата КМП;1976980
4;100000;2;1500;Наивный алгоритм;3078640
4;100000;2;1500;Алгоритм КМП с применением стандартных граней;3450100
4;100000;2;1500;Алгоритм КМП с применением уточненных граней;3067240
4;100000;2;1500;Поиск с применением автомата КМП;2101800
4;100000;2;1600;Наивный алгоритм;3286500
4;100000;2;1600;Алгоритм КМП с применением стандартных граней;3015840
4;100000;2;1600;Алгоритм КМП с применением уточненных граней;3376020
4;100000;2;1600;Поиск с применением автомата КМП;1679660
4;100000;2;1700;Наивный алгоритм;3358740
4;100000;2;1700;Алгоритм КМП с применением стандартных граней;3083660
4;100000;2;1700;Алгоритм КМП с применением уточненных граней;3289960
4;100000;2;1700;Поиск с применением автомата КМП;1697060
4;100000;2;1800;Наивный алгоритм;3032120
4;100000;2;1800;Алгоритм КМП с применением стандартных граней;3405260
4;100000;2;1800;Алгоритм КМП с применением уточненных граней;2962160
4;100000;2;1800;Поиск с применением автомата КМП;2128800
4;100000;2;1900;Наивный алгоритм;2870960
4;100000;2;1900;Алгоритм КМП с применением стандартных граней;3364720
4;100000;2;1900;Алгоритм КМП с применением уточненных граней;2940820
4;100000;2;1900;Поиск с применением автомата КМП;1674360
4;100000;2;2000;Наивный алгоритм;3359340
4;100000;2;2000;Алгоритм КМП с применением стандартных граней;3027240
4;100000;2;2000;Алгоритм КМП с применением уточненных граней;3335960
4;100000;2;2000;Поиск с применением автомата КМП;1704100
4;100000;2;2100;Наивный алгоритм;3317820
4;100000;2;2100;Алгоритм КМП с применением стандартных граней;2977440
4;100000;2;2100;Алгоритм КМП с применением уточненных граней;3388540
4;100000;2;2100;Поиск с применением автомата КМП;1720560
4;100000;2;2200;Наивный алгоритм;3336200
4;100000;2;2200;Алгоритм КМП с применением стандартных граней;2974080
4;100000;2;2200;Алгоритм КМП с применением уточненных граней;3378780
4;100000;2;2200;Поиск с применением автомата КМП;1712760
4;100000;2;2300;Наивный алгоритм;2926020
4;100000;2;2300;Алгоритм КМП с применением стандартных граней;3371380
4;100000;2;2300;Алгоритм КМП с применением уточненных граней;2961880
4;100000;2;2300;Поиск с применением автомата КМП;2177100
4;100000;2;2400;Наивный алгоритм;2909840
4;100000;2;2400;Алгоритм КМП с применением стандартных граней;3428720
4;100000;2;2400;Алгоритм КМП с применением уточненных граней;3107780
4;100000;2;2400;Поиск с применением автомата КМП;1912820
4;100000;2;2500;Наивный алгоритм;3138680
4;100000;2;2500;Алгоритм КМП с применением стандартных граней;3228180
4;100000;2;2500;Алгоритм КМП с применением уточненных граней;3130900
4;100000;2;2500;Поиск с применением автомата КМП;1737080
4;100000;2;2600;Наивный алгоритм;3327040
4;100000;2;2600;Алгоритм КМП с применением стандартных граней;2980320
4;100000;2;2600;Алгоритм КМП с применением уточненных граней;3604200
4;100000;2;2600;Поиск с применением автомата КМП;1746580
4;100000;2;2700;Наивный алгоритм;2998100
4;100000;2;2700;Алгоритм КМП с применением стандартных граней;3421320
4;100000;2;2700;Алгоритм КМП с применением уточненных граней;2938120
4;100000;2;2700;Поиск с применением автомата КМП;2196160
4;100000;2;2800;Наивный алгоритм;2889320
4;100000;2;2800;Алгоритм КМП с применением стандартных граней;3391020
4;100000;2;2800;Алгоритм КМП с применением уточненных граней;3009700
4;100000;2;2800;Поиск с применением автомата КМП;2231280
4;100000;2;2900;Наивный алгоритм;2857300
4;100000;2;2900;Алгоритм КМП с применением стандартных граней;3430520
4;100000;2;2900;Алгоритм КМП с применением уточненных граней;2965580
4;100000;2;2900;Поиск с применением автомата КМП;1758600
4;100000;2;3000;Наивный алгоритм;3299700
4;100000;2;3000;Алгоритм КМП с применением стандартных граней;2938200
4;100000;2;3000;Алгоритм КМП с применением уточненных граней;3425260
4;100000;2;3000;Поиск с применением автомата КМП;1785880
4;100000;4;100;Наивный алгоритм;2523220
4;100000;4;100;Алгоритм КМП с применением стандартных граней;2300940
4;100000;4;100;Алгоритм КМП с применением уточненных граней;2324360
4;100000;4;100;Поиск с применением автомата КМП;1999560
4;100000;4;200;Наивный алгоритм;1633860
4;100000;4;200;Алгоритм КМП с применением стандартных граней;2052920
4;100000;4;200;Алгоритм КМП с применением уточненных граней;2319260
4;100000;4;200;Поиск с применением автомата КМП;1278540
4;100000;4;300;Наивный алгоритм;2150060
4;100000;4;300;Алгоритм КМП с применением стандартных граней;2750520
4;100000;4;300;Алгоритм КМП с применением уточненных граней;2314440
4;100000;4;300;Поиск с применением автомата КМП;1626100
4;100000;4;400;Наивный алгоритм;2440100
4;100000;4;400;Алгоритм КМП с применением стандартных граней;2309560
4;100000;4;400;Алгоритм КМП с применением уточненных граней;2314700
4;100000;4;400;Поиск с применением автомата КМП;2045120
4;100000;4;500;Наивный алгоритм;2003860
4;100000;4;500;Алгоритм КМП с применением стандартных граней;2226080
4;100000;4;500;Алгоритм КМП с применением уточненных граней;2363060
4;100000;4;500;Поиск с применением автомата КМП;1644720
4;100000;4;600;Наивный алгоритм;2121760
4;100000;4;600;Алгоритм КМП с применением стандартных граней;2737020
4;100000;4;600;Алгоритм КМП с применением уточненных граней;2358600
4;100000;4;600;Поиск с применением автомата КМП;1637340
4;100000;4;700;Наивный алгоритм;2448720
4;100000;4;700;Алгоритм КМП с применением стандартных граней;2433260
4;100000;4;700;Алгоритм КМП с применением уточненных граней;2383420
4;100000;4;700;Поиск с применением автомата КМП;2418960
4;100000;4;800;Наивный алгоритм;2141760
4;100000;4;800;Алгоритм КМП с применением стандартных граней;2414260
4;100000;4;800;Алгоритм КМП с применением уточненных граней;2443660
4;100000;4;800;Поиск с применением автомата КМП;1668920
4;100000;4;900;Наивный алгоритм;2226740
4;100000;4;900;Алгоритм КМП с применением стандартных граней;2494480
4;100000;4;900;Алгоритм КМП с применением уточненных граней;2268800
4;100000;4;900;Поиск с применением автомата КМП;2096640
4;100000;4;1000;Наивный алгоритм;2086100
4;100000;4;1000;Алгоритм КМП с применением стандартных граней;2399880
4;100000;4;1000;Алгоритм КМП с применением уточненных граней;2723020
4;100000;4;1000;Поиск с применением автомата КМП;1685220
4;100000;4;1100;Наивный алгоритм;2060560
4;100000;4;1100;Алгоритм КМП с применением стандартных граней;2402440
4;100000;4;1100;Алгоритм КМП с применением уточненных граней;2324140
4;100000;4;1100;Поиск с применением автомата КМП;1671700
4;100000;4;1200;Наивный алгоритм;2551400
4;100000;4;1200;Алгоритм КМП с применением стандартных граней;2506300
4;100000;4;1200;Алгоритм КМП с применением уточненных граней;2808760
4;100000;4;1200;Поиск с применением автомата КМП;1663720
4;100000;4;1300;Наивный алгоритм;1706340
4;100000;4;1300;Алгоритм КМП с применением стандартных граней;2030080
4;100000;4;1300;Алгоритм КМП с применением уточненных граней;2076240
4;100000;4;1300;Поиск с применением автомата КМП;1655700
4;100000;4;1400;Наивный алгоритм;2080720
4;100000;4;1400;Алгоритм КМП с применением стандартных граней;2756920
4;100000;4;1400;Алгоритм КМП с применением уточненных граней;2350760
4;100000;4;1400;Поиск с применением автомата КМП;2090340
4;100000;4;1500;Наивный алгоритм;1911080
4;100000;4;1500;Алгоритм КМП с применением стандартных граней;2108740
4;100000;4;1500;Алгоритм КМП с применением уточненных граней;2505140
4;100000;4;1500;Поиск с применением автомата КМП;1660700
4;100000;4;1600;Наивный алгоритм;2109980
4;100000;4;1600;Алгоритм КМП с применением стандартных граней;2829160
4;100000;4;1600;Алгоритм КМП с применением уточненных граней;2410120
4;100000;4;1600;Поиск с применением автомата КМП;1667340
4;100000;4;1700;Наивный алгоритм;2499300
4;100000;4;1700;Алгоритм КМП с применением стандартных граней;2332160
4;100000;4;1700;Алгоритм КМП с применением уточненных граней;2670020
4;100000;4;1700;Поиск с применением автомата КМП;1759080
4;100000;4;1800;Наивный алгоритм;1997720
4;100000;4;1800;Алгоритм КМП с применением стандартных граней;2207800
4;100000;4;1800;Алгоритм КМП с применением уточненных граней;2441500
4;100000;4;1800;Поиск с применением автомата КМП;2004420
4;100000;4;1900;Наивный алгоритм;2179760
4;100000;4;1900;Алгоритм КМП с применением стандартных граней;2535820
