Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
3;100000;2;2500;Алгоритм КМП с применением уточненных граней;2322700
3;100000;2;2500;Поиск с применением автомата КМП;1901540
3;100000;2;2600;Наивный алгоритм;2206200
3;100000;2;2600;Алгоритм КМП с применением стандартных граней;2340060
3;100000;2;2600;Алгоритм КМП с применением уточненных граней;2389520
3;100000;2;2600;Поиск с применением автомата КМП;1429520
3;100000;2;2700;Наивный алгоритм;2200680
3;100000;2;2700;Алгоритм КМП с применением стандартных граней;3094260
3;100000;2;2700;Алгоритм КМП с применением уточненных граней;2325360
3;100000;2;2700;Поиск с применением автомата КМП;1453220
3;100000;2;2800;Наивный алгоритм;2592520
3;100000;2;2800;Алгоритм КМП с применением стандартных граней;2361360
3;100000;2;2800;Алгоритм КМП с применением уточненных граней;2382020
3;100000;2;2800;Поиск с применением автомата КМП;1633340
3;100000;2;2900;Наивный алгоритм;2235020
3;100000;2;2900;Алгоритм КМП с применением стандартных граней;2509180
3;100000;2;2900;Алгоритм КМП с применением уточненных граней;2445820
3;100000;2;2900;Поиск с применением автомата КМП;1491900
3;100000;2;3000;Наивный алгоритм;2240100
3;100000;2;3000;Алгоритм КМП с применением стандартных граней;2811360
3;100000;2;3000;Алгоритм КМП с применением уточненных граней;2346500
3;100000;2;3000;Поиск с применением автомата КМП;1461560
3;100000;4;100;Наивный алгоритм;1675660
3;100000;4;100;Алгоритм КМП с применением стандартных граней;1519540
3;100000;4;100;Алгоритм КМП с применением уточненных граней;1643560
3;100000;4;100;Поиск с применением автомата КМП;960700
3;100000;4;200;Наивный алгоритм;1920960
3;100000;4;200;Алгоритм КМП с применением стандартных граней;1802680
3;100000;4;200;Алгоритм КМП с применением уточненных граней;1807220
3;100000;4;200;Поиск с применением автомата КМП;1293140
3;100000;4;300;Наивный алгоритм;2382340
3;100000;4;300;Алгоритм КМП с применением стандартных граней;2101060
3;100000;4;300;Алгоритм КМП с применением уточненных граней;1995700
3;100000;4;300;Поиск с применением автомата КМП;1483040
3;100000;4;400;Наивный алгоритм;1540400
3;100000;4;400;Алгоритм КМП с применением стандартных граней;2453800
3;100000;4;400;Алгоритм КМП с применением уточненных граней;2652020
3;100000;4;400;Поиск с применением автомата КМП;1440760
3;100000;4;500;Наивный алгоритм;1533500
3;100000;4;500;Алгоритм КМП с применением стандартных граней;1961260
3;100000;4;500;Алгоритм КМП с применением уточненных граней;2065340
3;100000;4;500;Поиск с применением автомата КМП;1323300
3;100000;4;600;Наивный алгоритм;1594300
3;100000;4;600;Алгоритм КМП с применением стандартных граней;1980840
3;100000;4;600;Алгоритм КМП с применением уточненных граней;2093280
3;100000;4;600;Поиск с применением автомата КМП;1315200
3;100000;4;700;Наивный алгоритм;1600760
3;100000;4;700;Алгоритм КМП с применением стандартных граней;2116660
3;100000;4;700;Алгоритм КМП с применением уточненных граней;2297500
3;100000;4;700;Поиск с применением автомата КМП;1335560
3;100000;4;800;Наивный алгоритм;1507960
3;100000;4;800;Алгоритм КМП с применением стандартных граней;2305280
3;100000;4;800;Алгоритм КМП с применением уточненных граней;1878340
3;100000;4;800;Поиск с применением автомата КМП;1320840
3;100000;4;900;Наивный алгоритм;1508780
3;100000;4;900;Алгоритм КМП с применением стандартных граней;2291440
3;100000;4;900;Алгоритм КМП с применением уточненных граней;1878380
3;100000;4;900;Поиск с применением автомата КМП;1317420
3;100000;4;1000;Наивный алгоритм;1909120
3;100000;4;1000;Алгоритм КМП с применением стандартных граней;1805460
3;100000;4;1000;Алгоритм КМП с применением уточненных граней;1826780
3;100000;4;1000;Поиск с применением автомата КМП;1323560
3;100000;4;1100;Наивный алгоритм;2034240
3;100000;4;1100;Алгоритм КМП с применением стандартных граней;1996360
3;100000;4;1100;Алгоритм КМП с применением уточненных граней;1973180
3;100000;4;1100;Поиск с применением автомата КМП;1546940
3;100000;4;1200;Наивный алгоритм;1513340
3;100000;4;1200;Алгоритм КМП с применением стандартных граней;2240380
3;100000;4;1200;Алгоритм КМП с применением уточненных граней;1987240
3;100000;4;1200;Поиск с применением автомата КМП;1470140
3;100000;4;1300;Наивный алгоритм;1891180
3;100000;4;1300;Алгоритм КМП с применением стандартных граней;2544520
3;100000;4;1300;Алгоритм КМП с применением уточненных граней;2174160
3;100000;4;1300;Поиск с применением автомата КМП;1616640
3;100000;4;1400;Наивный алгоритм;1922740
3;100000;4;1400;Алгоритм КМП с применением стандартных граней;2355540
3;100000;4;1400;Алгоритм КМП с применением уточненных граней;2245580
3;100000;4;1400;Поиск с применением автомата КМП;1623640
3;100000;4;1500;Наивный алгоритм;1862980
3;100000;4;1500;Алгоритм КМП с применением стандартных граней;2468620
3;100000;4;1500;Алгоритм КМП с применением уточненных граней;2060460
3;100000;4;1500;Поиск с применением автомата КМП;1618520
3;100000;4;1600;Наивный алгоритм;1829080
3;100000;4;1600;Алгоритм КМП с применением стандартных граней;2282980
3;100000;4;1600;Алгоритм КМП с применением уточненных граней;2175540
3;100000;4;1600;Поиск с применением автомата КМП;1818240
3;100000;4;1700;Наивный алгоритм;1806000
3;100000;4;1700;Алгоритм КМП с применением стандартных граней;2541040
3;100000;4;1700;Алгоритм КМП с применением уточненных граней;2497440
3;100000;4;1700;Поиск с применением автомата КМП;1702800
3;100000;4;1800;Наивный алгоритм;1655600
3;100000;4;1800;Алгоритм КМП с применением стандартных граней;2279780
3;100000;4;1800;Алгоритм КМП с применением уточненных граней;1826140
3;100000;4;1800;Поиск с применением автомата КМП;1386720
3;100000;4;1900;Наивный алгоритм;1479180
3;100000;4;1900;Алгоритм КМП с применением стандартных граней;1927660
3;100000;4;1900;Алгоритм КМП с применением уточненных граней;1836660
3;100000;4;1900;Поиск с применением автомата КМП;1400000
3;100000;4;2000;Наивный алгоритм;1977240
3;100000;4;2000;Алгоритм КМП с применением стандартных граней;1914460
3;100000;4;2000;Алгоритм КМП с применением уточненных граней;1977760
3;100000;4;2000;Поиск с применением автомата КМП;1478460
3;100000;4;2100;Наивный алгоритм;1904300
3;100000;4;2100;Алгоритм КМП с применением стандартных граней;1851060
3;100000;4;2100;Алгоритм КМП с применением уточненных граней;1919840
3;100000;4;2100;Поиск с применением автомата КМП;1851500
3;100000;4;2200;Наивный алгоритм;1527000
3;100000;4;2200;Алгоритм КМП с применением стандартных граней;1900240
3;100000;4;2200;Алгоритм КМП с применением уточненных граней;2118920
3;100000;4;2200;Поиск с применением автомата КМП;1718980
3;100000;4;2300;Наивный алгоритм;1913060
3;100000;4;2300;Алгоритм КМП с применением стандартных граней;2187140
3;100000;4;2300;Алгоритм КМП с применением уточненных граней;2092660
3;100000;4;2300;Поиск с применением автомата КМП;1538160
3;100000;4;2400;Наивный алгоритм;1485840
3;100000;4;2400;Алгоритм КМП с применением стандартных граней;2256680
3;100000;4;2400;Алгоритм КМП с применением уточненных граней;1848800
3;100000;4;2400;Поиск с применением автомата КМП;1683720
3;100000;4;2500;Наивный алгоритм;1577020
3;100000;4;2500;Алгоритм КМП с применением стандартных граней;2341900
3;100000;4;2500;Алгоритм КМП с применением уточненных граней;2195360
3;100000;4;2500;Поиск с применением автомата КМП;1621300
3;100000;4;2600;Наивный алгоритм;1608600
3;100000;4;2600;Алгоритм КМП с применением стандартных граней;2315080
3;100000;4;2600;Алгоритм КМП с применением уточненных граней;2043420
3;100000;4;2600;Поиск с применением автомата КМП;1490880
3;100000;4;2700;Наивный алгоритм;1873020
3;100000;4;2700;Алгоритм КМП с применением стандартных граней;1920720
3;100000;4;2700;Алгоритм КМП с применением уточненных граней;1936060
3;100000;4;2700;Поиск с применением автомата КМП;1576220
3;100000;4;2800;Наивный алгоритм;1777560
3;100000;4;2800;Алгоритм КМП с применением стандартных граней;1856960
3;100000;4;2800;Алгоритм КМП с применением уточненных граней;1862280
3;100000;4;2800;Поиск с применением автомата КМП;1666080
3;100000;4;2900;Наивный алгоритм;1497240
3;100000;4;2900;Алгоритм КМП с применением стандартных граней;1887980
3;100000;4;2900;Алгоритм КМП с применением уточненных граней;1873620
3;100000;4;2900;Поиск с применением автомата КМП;1988320
3;100000;4;3000;Наивный алгоритм;1758560
3;100000;4;3000;Алгоритм КМП с применением стандартных граней;1901080
3;100000;4;3000;Алгоритм КМП с применением уточненных граней;2235120
3;100000;4;3000;Поиск с применением автомата КМП;1461540
4;10000;2;100;Наивный алгоритм;236560
4;10000;2;100;Алгоритм КМП с применением стандартных граней;224640
4;10000;2;100;Алгоритм КМП с применением уточненных граней;224380
4;10000;2;100;Поиск с применением автомата КМП;133720
4;10000;2;200;Наивный алгоритм;284520
4;10000;2;200;Алгоритм КМП с применением стандартных граней;292300
4;10000;2;200;Алгоритм КМП с применением уточненных граней;301600
4;10000;2;200;Поиск с применением автомата КМП;190360
4;10000;2;300;Наивный алгоритм;221000
4;10000;2;300;Алгоритм КМП с применением стандартных граней;228820
4;10000;2;300;Алгоритм КМП с применением уточненных граней;225500
4;10000;2;300;Поиск с применением автомата КМП;150120
4;10000;2;400;Наивный алгоритм;273500
4;10000;2;400;Алгоритм КМП с применением стандартных граней;329340
4;10000;2;400;Алгоритм КМП с применением уточненных граней;315700
4;10000;2;400;Поиск с применением автомата КМП;193120
4;10000;2;500;Наивный алгоритм;275480
4;10000;2;500;Алгоритм КМП с применением стандартных граней;288680
4;10000;2;500;Алгоритм КМП с применением уточненных граней;288260
4;10000;2;500;Поиск с применением автомата КМП;222860
4;10000;2;600;Наивный алгоритм;277540
4;10000;2;600;Алгоритм КМП с применением стандартных граней;290260
4;10000;2;600;Алгоритм КМП с применением уточненных граней;287360
4;10000;2;600;Поиск с применением автомата КМП;222180
4;10000;2;700;Наивный алгоритм;284020
4;10000;2;700;Алгоритм КМП с применением стандартных граней;302960
4;10000;2;700;Алгоритм КМП с применением уточненных граней;287940
4;10000;2;700;Поиск с применением автомата КМП;213960
4;10000;2;800;Наивный алгоритм;272160
4;10000;2;800;Алгоритм КМП с применением стандартных граней;279120
4;10000;2;800;Алгоритм КМП с применением уточненных граней;282500
4;10000;2;800;Поиск с применением автомата КМП;222600
4;10000;2;900;Наивный алгоритм;267880
4;10000;2;900;Алгоритм КМП с применением стандартных граней;283880
4;10000;2;900;Алгоритм КМП с применением уточненных граней;284380
4;10000;2;900;Поиск с применением автомата КМП;230820
4;10000;2;1000;Наивный алгоритм;309000
4;10000;2;1000;Алгоритм КМП с применением стандартных граней;353400
4;10000;2;1000;Алгоритм КМП с применением уточненных граней;320060
4;10000;2;1000;Поиск с применением автомата КМП;258620
4;10000;2;1100;Наивный алгоритм;297120
4;10000;2;1100;Алгоритм КМП с применением стандартных граней;293280
4;10000;2;1100;Алгоритм КМП с применением уточненных граней;291020
4;10000;2;1100;Поиск с применением автомата КМП;245980
4;10000;2;1200;Наивный алгоритм;272140
4;10000;2;1200;Алгоритм КМП с применением стандартных граней;286240
4;10000;2;1200;Алгоритм КМП с применением уточненных граней;288980
4;10000;2;1200;Поиск с применением автомата КМП;269880
4;10000;2;1300;Наивный алгоритм;273960
4;10000;2;1300;Алгоритм КМП с применением стандартных граней;296740
4;10000;2;1300;Алгоритм КМП с применением уточненных граней;292600
4;10000;2;1300;Поиск с применением автомата КМП;261960
4;10000;2;1400;Наивный алгоритм;266720
4;10000;2;1400;Алгоритм КМП с применением стандартных граней;287740
4;10000;2;1400;Алгоритм КМП с применением уточненных граней;282640
4;10000;2;1400;Поиск с применением автомата КМП;238740
4;10000;2;1500;Наивный алгоритм;275560
4;10000;2;1500;Алгоритм КМП с применением стандартных граней;293800
4;10000;2;1500;Алгоритм КМП с применением уточненных граней;485420
4;10000;2;1500;Поиск с применением автомата КМП;423140
4;10000;2;1600;Наивный алгоритм;270900
4;10000;2;1600;Алгоритм КМП с применением стандартных граней;296120
4;10000;2;1600;Алгоритм КМП с применением уточненных граней;298380
4;10000;2;1600;Поиск с применением автомата КМП;294880
4;10000;2;1700;Наивный алгоритм;263460
4;10000;2;1700;Алгоритм КМП с применением стандартных граней;285760
4;10000;2;1700;Алгоритм КМП с применением уточненных граней;315560
4;10000;2;1700;Поиск с применением автомата КМП;272420
4;10000;2;1800;Наивный алгоритм;294040
4;10000;2;1800;Алгоритм КМП с применением стандартных граней;290740
4;10000;2;1800;Алгоритм КМП с применением уточненных граней;296860
4;10000;2;1800;Поиск с применением автомата КМП;273060
4;10000;2;1900;Наивный алгоритм;208140
4;10000;2;1900;Алгоритм КМП с применением стандартных граней;232000
4;10000;2;1900;Алгоритм КМП с применением уточненных граней;234740
4;10000;2;1900;Поиск с применением автомата КМП;236300
4;10000;2;2000;Наивный алгоритм;265200
4;10000;2;2000;Алгоритм КМП с применением стандартных граней;285740
4;10000;2;2000;Алгоритм КМП с применением уточненных граней;281800
4;10000;2;2000;Поиск с применением автомата КМП;273180
4;10000;2;2100;Наивный алгоритм;732100
4;10000;2;2100;Алгоритм КМП с применением стандартных граней;287940
4;10000;2;2100;Алгоритм КМП с применением уточненных граней;304280
4;10000;2;2100;Поиск с применением автомата КМП;281240
4;10000;2;2200;Наивный алгоритм;266700
4;10000;2;2200;Алгоритм КМП с применением стандартных граней;286380
4;10000;2;2200;Алгоритм КМП с применением уточненных граней;293120
4;10000;2;2200;Поиск с применением автомата КМП;284520
4;10000;2;2300;Наивный алгоритм;260960
4;10000;2;2300;Алгоритм КМП с применением стандартных граней;306460
4;10000;2;2300;Алгоритм КМП с применением уточненных граней;297680
4;10000;2;2300;Поиск с применением автомата КМП;311440
4;10000;2;2400;Наивный алгоритм;262980
4;10000;2;2400;Алгоритм КМП с применением стандартных граней;315460
4;10000;2;2400;Алгоритм КМП с применением уточненных граней;310120
4;10000;2;2400;Поиск с применением автомата КМП;321880
4;10000;2;2500;Наивный алгоритм;267480
4;10000;2;2500;Алгоритм КМП с применением стандартных граней;293780
4;10000;2;2500;Алгоритм КМП с применением уточненных граней;310860
4;10000;2;2500;Поиск с применением автомата КМП;512200
4;10000;2;2600;Наивный алгоритм;537900
4;10000;2;2600;Алгоритм КМП с применением стандартных граней;284520
4;10000;2;2600;Алгоритм КМП с применением уточненных граней;301260
4;10000;2;2600;Поиск с применением автомата КМП;313460
4;10000;2;2700;Наивный алгоритм;257660
4;10000;2;2700;Алгоритм КМП с применением стандартных граней;282560
4;10000;2;2700;Алгоритм КМП с применением уточненных граней;291140
4;10000;2;2700;Поиск с применением автомата КМП;349380
4;10000;2;2800;Наивный алгоритм;284700
4;10000;2;2800;Алгоритм КМП с применением стандартных граней;288660
4;10000;2;2800;Алгоритм КМП с применением уточненных граней;293560
4;10000;2;2800;Поиск с применением автомата КМП;325560
4;10000;2;2900;Наивный алгоритм;270460
4;10000;2;2900;Алгоритм КМП с применением стандартных граней;283720
4;10000;2;2900;Алгоритм КМП с применением уточненных граней;293660
4;10000;2;2900;Поиск с применением автомата КМП;326560
4;10000;2;3000;Наивный алгоритм;265780
4;10000;2;3000;Алгоритм КМП с применением стандартных граней;292460
4;10000;2;3000;Алгоритм КМП с применением уточненных граней;302500
4;10000;2;3000;Поиск с применением автомата КМП;418320
4;10000;4;100;Наивный алгоритм;188480
4;10000;4;100;Алгоритм КМП с применением стандартных граней;241160
4;10000;4;100;Алгоритм КМП с применением уточненных граней;225340
4;10000;4;100;Поиск с применением автомата КМП;170260
4;10000;4;200;Наивный алгоритм;188920
4;10000;4;200;Алгоритм КМП с применением стандартных граней;234640
4;10000;4;200;Алгоритм КМП с применением уточненных граней;233860
4;10000;4;200;Поиск с применением автомата КМП;176720
4;10000;4;300;Наивный алгоритм;178060
4;10000;4;300;Алгоритм КМП с применением стандартных граней;216220
4;10000;4;300;Алгоритм КМП с применением уточненных граней;215720
4;10000;4;300;Поиск с применением автомата КМП;189280
4;10000;4;400;Наивный алгоритм;190000
4;10000;4;400;Алгоритм КМП с применением стандартных граней;229560
4;10000;4;400;Алгоритм КМП с применением уточненных граней;250060
4;10000;4;400;Поиск с применением автомата КМП;208940
4;10000;4;500;Наивный алгоритм;184400
4;10000;4;500;Алгоритм КМП с применением стандартных граней;226380
4;10000;4;500;Алгоритм КМП с применением уточненных граней;230340
4;10000;4;500;Поиск с применением автомата КМП;197800
4;10000;4;600;Наивный алгоритм;188960
4;10000;4;600;Алгоритм КМП с применением стандартных граней;232660
4;10000;4;600;Алгоритм КМП с применением уточненных граней;233900
4;10000;4;600;Поиск с применением автомата КМП;216800
4;10000;4;700;Наивный алгоритм;184500
4;10000;4;700;Алгоритм КМП с применением стандартных граней;226300
4;10000;4;700;Алгоритм КМП с применением уточненных граней;228520
4;10000;4;700;Поиск с применением автомата КМП;212940
4;10000;4;800;Наивный алгоритм;407680
4;10000;4;800;Алгоритм КМП с применением стандартных граней;483760
4;10000;4;800;Алгоритм КМП с применением уточненных граней;237240
4;10000;4;800;Поиск с применением автомата КМП;222220
4;10000;4;900;Наивный алгоритм;184180
4;10000;4;900;Алгоритм КМП с применением стандартных граней;233280
4;10000;4;900;Алгоритм КМП с применением уточненных граней;238500
4;10000;4;900;Поиск с применением автомата КМП;216660
4;10000;4;1000;Наивный алгоритм;180020
4;10000;4;1000;Алгоритм КМП с применением стандартных граней;220460
4;10000;4;1000;Алгоритм КМП с применением уточненных граней;241300
4;10000;4;1000;Поиск с применением автомата КМП;223440
4;10000;4;1100;Наивный алгоритм;194740
4;10000;4;1100;Алгоритм КМП с применением стандартных граней;223220
4;10000;4;1100;Алгоритм КМП с применением уточненных граней;223860
4;10000;4;1100;Поиск с применением автомата КМП;235080
4;10000;4;1200;Наивный алгоритм;186660
4;10000;4;1200;Алгоритм КМП с применением стандартных граней;232720
4;10000;4;1200;Алгоритм КМП с применением уточненных граней;239520
4;10000;4;1200;Поиск с применением автомата КМП;234840
4;10000;4;1300;Наивный алгоритм;183600
4;10000;4;1300;Алгоритм КМП с применением стандартных граней;233660
4;10000;4;1300;Алгоритм КМП с применением уточненных граней;232340
4;10000;4;1300;Поиск с применением автомата КМП;242100
4;10000;4;1400;Наивный алгоритм;185900
4;10000;4;1400;Алгоритм КМП с применением стандартных граней;246800
4;10000;4;1400;Алгоритм КМП с применением уточненных граней;357700
4;10000;4;1400;Поиск с применением автомата КМП;485520
4;10000;4;1500;Наивный алгоритм;190020
4;10000;4;1500;Алгоритм КМП с применением стандартных граней;241240
4;10000;4;1500;Алгоритм КМП с применением уточненных граней;249120
4;10000;4;1500;Поиск с применением автомата КМП;255120
4;10000;4;1600;Наивный алгоритм;182920
4;10000;4;1600;Алгоритм КМП с применением стандартных граней;230680
4;10000;4;1600;Алгоритм КМП с применением уточненных граней;239420
4;10000;4;1600;Поиск с применением автомата КМП;263040
4;10000;4;1700;Наивный алгоритм;184360
4;10000;4;1700;Алгоритм КМП с применением стандартных граней;224940
4;10000;4;1700;Алгоритм КМП с применением уточненных граней;256800
4;10000;4;1700;Поиск с применением автомата КМП;291440
4;10000;4;1800;Наивный алгоритм;217340
4;10000;4;1800;Алгоритм КМП с применением стандартных граней;229000
4;10000;4;1800;Алгоритм КМП с применением уточненных граней;243620
4;10000;4;1800;Поиск с применением автомата КМП;290440
4;10000;4;1900;Наивный алгоритм;190440
4;10000;4;1900;Алгоритм КМП с применением стандартных граней;257160
4;10000;4;1900;Алгоритм КМП с применением уточненных граней;250660
4;10000;4;1900;Поиск с применением автомата КМП;351480
4;10000;4;2000;Наивный алгоритм;200240
4;10000;4;2000;Алгоритм КМП с применением стандартных граней;227940
4;10000;4;2000;Алгоритм КМП с применением уточненных граней;246120
4;10000;4;2000;Поиск с применением автомата КМП;730640
4;10000;4;2100;Наивный алгоритм;179500
4;10000;4;2100;Алгоритм КМП с применением стандартных граней;227020
4;10000;4;2100;Алгоритм КМП с применением уточненных граней;234320
4;10000;4;2100;Поиск с применением автомата КМП;286160
4;10000;4;2200;Наивный алгоритм;189080
4;10000;4;2200;Алгоритм КМП с применением стандартных граней;254720
4;10000;4;2200;Алгоритм КМП с применением уточненных граней;343480
4;10000;4;2200;Поиск с применением автомата КМП;424680
4;10000;4;2300;Наивный алгоритм;177240
4;10000;4;2300;Алгоритм КМП с применением стандартных граней;273700
4;10000;4;2300;Алгоритм КМП с применением уточненных граней;230960
4;10000;4;2300;Поиск с применением автомата КМП;357900
4;10000;4;2400;Наивный алгоритм;347500
4;10000;4;2400;Алгоритм КМП с применением стандартных граней;282740
4;10000;4;2400;Алгоритм КМП с применением уточненных граней;234800
4;10000;4;2400;Поиск с применением автомата КМП;326740
4;10000;4;2500;Наивный алгоритм;173460
4;10000;4;2500;Алгоритм КМП с применением стандартных граней;295100
4;10000;4;2500;Алгоритм КМП с применением уточненных граней;401020
4;10000;4;2500;Поиск с применением автомата КМП;485380
4;10000;4;2600;Наивный алгоритм;505040
4;10000;4;2600;Алгоритм КМП с применением стандартных граней;387820
4;10000;4;2600;Алгоритм КМП с применением уточненных граней;285180
4;10000;4;2600;Поиск с применением автомата КМП;332860
4;10000;4;2700;Наивный алгоритм;180780
4;10000;4;2700;Алгоритм КМП с применением стандартных граней;238580
4;10000;4;2700;Алгоритм КМП с применением уточненных граней;269380
4;10000;4;2700;Поиск с применением автомата КМП;541160
4;10000;4;2800;Наивный алгоритм;184720
4;10000;4;2800;Алгоритм КМП с применением стандартных граней;293200
4;10000;4;2800;Алгоритм КМП с применением уточненных граней;297180
4;10000;4;2800;Поиск с применением автомата КМП;459100
4;10000;4;2900;Наивный алгоритм;207280
4;10000;4;2900;Алгоритм КМП с применением стандартных граней;286080
4;10000;4;2900;Алгоритм КМП с применением уточненных граней;331200
4;10000;4;2900;Поиск с применением автомата КМП;418060
4;10000;4;3000;Наивный алгоритм;205280
4;10000;4;3000;Алгоритм КМП с применением стандартных граней;260720
4;10000;4;3000;Алгоритм КМП с применением уточненных граней;280300
4;10000;4;3000;Поиск с применением автомата КМП;367300
4;100000;2;100;Наивный алгоритм;3054440
4;100000;2;100;Алгоритм КМП с применением стандартных граней;2545680
4;100000;2;100;Алгоритм КМП с применением уточненных граней;3113340
4;100000;2;100;Поиск с применением автомата КМП;1813780
4;100000;2;200;Наивный алгоритм;2543480
4;100000;2;200;Алгоритм КМП с применением стандартных граней;3459440
4;100000;2;200;Алгоритм КМП с применением уточненных граней;2688020
4;100000;2;200;Поиск с применением автомата КМП;1486400
4;100000;2;300;Наивный алгоритм;3143600
4;100000;2;300;Алгоритм КМП с применением стандартных граней;3257580
4;100000;2;300;Алгоритм КМП с применением уточненных граней;3041460
4;100000;2;300;Поиск с применением автомата КМП;2025320
4;100000;2;400;Наивный алгоритм;2912020
4;100000;2;400;Алгоритм КМП с применением стандартных граней;3018900
4;100000;2;400;Алгоритм КМП с применением уточненных граней;3115860
4;100000;2;400;Поиск с применением автомата КМП;1908560
4;100000;2;500;Наивный алгоритм;2980700
4;100000;2;500;Алгоритм КМП с применением стандартных граней;2981640
4;100000;2;500;Алгоритм КМП с применением уточненных граней;3235840
4;100000;2;500;Поиск с применением автомата КМП;1817820
4;100000;2;600;Наивный алгоритм;3247460
4;100000;2;600;Алгоритм КМП с применением стандартных граней;3257600
4;100000;2;600;Алгоритм КМП с применением уточненных граней;3140820
4;100000;2;600;Поиск с применением автомата КМП;1789420
4;100000;2;700;Наивный алгоритм;2828300
4;100000;2;700;Алгоритм КМП с применением стандартных граней;3308120
4;100000;2;700;Алгоритм КМП с применением уточненных граней;3477220
4;100000;2;700;Поиск с применением автомата КМП;2203700
4;100000;2;800;Наивный алгоритм;3231560
4;100000;2;800;Алгоритм КМП с применением стандартных граней;3141660
4;100000;2;800;Алгоритм КМП с применением уточненных граней;3115100
4;100000;2;800;Поиск с применением автомата КМП;1711660
4;100000;2;900;Наивный алгоритм;3608780
4;100000;2;900;Алгоритм КМП с применением стандартных граней;3228800
4;100000;2;900;Алгоритм КМП с применением уточненных граней;3071660
4;100000;2;900;Поиск с применением автомата КМП;1955460
4;100000;2;1000;Наивный алгоритм;2345400
4;100000;2;1000;Алгоритм КМП с применением стандартных граней;2523860
4;100000;2;1000;Алгоритм КМП с применением уточненных граней;2465820
4;100000;2;1000;Поиск с применением автомата КМП;1348620
4;100000;2;1100;Наивный алгоритм;3022520
4;100000;2;1100;Алгоритм КМП с применением стандартных граней;2995720
4;100000;2;1100;Алгоритм КМП с применением уточненных граней;3094020
4;100000;2;1100;Поиск с применением автомата КМП;1766360
4;100000;2;1200;Наивный алгоритм;2955580
4;100000;2;1200;Алгоритм КМП с применением стандартных граней;3088540
4;100000;2;1200;Алгоритм КМП с применением уточненных граней;3028700
4;100000;2;1200;Поиск с применением автомата КМП;1722740
4;100000;2;1300;Наивный алгоритм;2847440
4;100000;2;1300;Алгоритм КМП с применением стандартных граней;3045800
4;100000;2;1300;Алгоритм КМП с применением уточненных граней;3585000
4;100000;2;1300;Поиск с применением автомата КМП;1906760
4;100000;2;1400;Наивный алгоритм;3508880
4;100000;2;1400;Алгоритм КМП с применением стандартных граней;3653980
4;100000;2;1400;Алгоритм КМП с применением уточненных граней;3392940
4;100000;2;1400;Поиск с применением автомата КМП;2422380
4;100000;2;1500;Наивный алгоритм;3236440
4;100000;2;1500;Алгоритм КМП с применением стандартных граней;3527940
4;100000;2;1500;Алгоритм КМП с применением уточненных граней;3393480
4;100000;2;1500;Поиск с применением автомата КМП;2079820
4;100000;2;1600;Наивный алгоритм;2941880
4;100000;2;1600;Алгоритм КМП с применением стандартных граней;3297940
4;100000;2;1600;Алгоритм КМП с применением уточненных граней;3697620
4;100000;2;1600;Поиск с применением автомата КМП;1909760
4;100000;2;1700;Наивный алгоритм;3279280
4;100000;2;1700;Алгоритм КМП с применением стандартных граней;3288660
4;100000;2;1700;Алгоритм КМП с применением уточненных граней;3437400
4;100000;2;1700;Поиск с применением автомата КМП;2062880
4;100000;2;1800;Наивный алгоритм;3535960
4;100000;2;1800;Алгоритм КМП с применением стандартных граней;3513660
4;100000;2;1800;Алгоритм КМП с применением уточненных граней;3098780
4;100000;2;1800;Поиск с применением автомата КМП;1852300
4;100000;2;1900;Наивный алгоритм;3035800
4;100000;2;1900;Алгоритм КМП с применением стандартных граней;3096440
4;100000;2;1900;Алгоритм КМП с применением уточненных граней;3116540
4;100000;2;1900;Поиск с применением автомата КМП;1804440
4;100000;2;2000;Наивный алгоритм;3048300
4;100000;2;2000;Алгоритм КМП с применением стандартных граней;3592840
4;100000;2;2000;Алгоритм КМП с применением уточненных граней;3337440
4;100000;2;2000;Поиск с применением автомата КМП;2098200
4;100000;2;2100;Наивный алгоритм;3266460
4;100000;2;2100;Алгоритм КМП с применением стандартных граней;3403600
4;100000;2;2100;Алгоритм КМП с применением уточненных граней;3571120
4;100000;2;2100;Поиск с применением автомата КМП;2088420
4;100000;2;2200;Наивный алгоритм;3120220
4;100000;2;2200;Алгоритм КМП с применением стандартных граней;3195860
4;100000;2;2200;Алгоритм КМП с применением уточненных граней;2995180
4;100000;2;2200;Поиск с применением автомата КМП;1873560
4;100000;2;2300;Наивный алгоритм;2788420
4;100000;2;2300;Алгоритм КМП с применением стандартных граней;3108140
4;100000;2;2300;Алгоритм КМП с применением уточненных граней;2943060
4;100000;2;2300;Поиск с применением автомата КМП;1714860
4;100000;2;2400;Наивный алгоритм;2973220
4;100000;2;2400;Алгоритм КМП с применением стандартных граней;2991320
4;100000;2;2400;Алгоритм КМП с применением уточненных граней;3122180
4;100000;2;2400;Поиск с применением автомата КМП;1861300
4;100000;2;2500;Наивный алгоритм;3003180
4;100000;2;2500;Алгоритм КМП с применением стандартных граней;2957020
4;100000;2;2500;Алгоритм КМП с применением уточненных граней;2995540
4;100000;2;2500;Поиск с применением автомата КМП;1852740
4;100000;2;2600;Наивный алгоритм;2919860
4;100000;2;2600;Алгоритм КМП с применением стандартных граней;3346380
4;100000;2;2600;Алгоритм КМП с применением уточненных граней;3036860
4;100000;2;2600;Поиск с применением автомата КМП;1766840
